State,state_code,Month,Rain,value,car,economic,Airline
Tennessee,TN,December,0.9974,12,27,1840893.4,48
Texas,TX,January,0.23588,1,46,170693.7,14
Texas,TX,February,0.001,2,91,169826.4,131
Texas,TX,March,0.04969,3,144,173266.6,16
Texas,TX,April,0.9175,4,9,174366.9,5
Texas,TX,May,0.11143,5,130,173889.8,133
Texas,TX,June,0.07703,6,52,167403.9,36
Texas,TX,July,0.99094,7,171,177742.7,1
Texas,TX,August,0.09263,8,45,180782.4,33
Texas,TX,September,0.043,9,106,183595.1,11
Texas,TX,October,0.85425,10,128,185676,15
Texas,TX,November,0.98075,11,17,186798.9,63
Texas,TX,December,0.97295,12,18,191570.2,13
Utah,UT,January,0.05107,1,79,29907.7,18
Utah,UT,February,0.05247,2,16,29722.7,22
Utah,UT,March,0.298,3,173,30020.1,30
Utah,UT,April,0.89838,4,79,30112.2,17
Utah,UT,May,0.91558,5,250,30158.3,12
Utah,UT,June,0.03917,6,880,26863.4,74
Utah,UT,July,0.9052,7,222,29444.5,6
Utah,UT,August,0.08443,8,86,29792.3,39
Utah,UT,September,0.928,9,49,30094,7
Utah,UT,October,0.9136,10,11,30402.8,10
Utah,UT,November,0.14575,11,747,30582.1,17
Utah,UT,December,0.007,12,349,31108.3,32
Vermont,VT,January,0.74224,1,29,29907.7,7
Vermont,VT,February,0.584,2,82,29722.7,22
Vermont,VT,March,0.93883,3,283,30020.1,45
Vermont,VT,April,0.05531,4,178,30112.2,2
Vermont,VT,May,0.71344,5,89,30158.3,38
Vermont,VT,June,0.93581,6,67,26863.4,21
Vermont,VT,July,0.98182,7,317,29444.5,39
Vermont,VT,August,0.7835,8,338,29792.3,47
Vermont,VT,September,0.94325,9,80,30094,34
Vermont,VT,October,0.03191,10,209,30402.8,36
Vermont,VT,November,0.03547,11,151,30582.1,137
Vermont,VT,December,0.87468,12,174,31108.3,5
Virginia,VA,January,0.0864,1,144,484484.5,18
Virginia,VA,February,0.002,2,35,485794,17
Virginia,VA,March,0.9247,3,359,492687.7,21
Virginia,VA,April,0.02,4,90,493830,30
Virginia,VA,May,0.84652,5,103,489002.6,28
Virginia,VA,June,0.3143,6,91,453483.3,61
Virginia,VA,July,0.08843,7,50,482661.5,3
Virginia,VA,August,0.18416,8,96,490490,38
Virginia,VA,September,0.94032,9,36,496829.7,13
Virginia,VA,October,0.20478,10,74,501883.3,2
Virginia,VA,November,0.86152,11,57,506619,1
Virginia,VA,December,0.75718,12,87,516071.8,6
Virgin Islands,VI,January,0.008,1,66,528055.6,7
Virgin Islands,VI,February,0.06883,2,80,528075.3,12
Virgin Islands,VI,March,0.14956,3,92,534990.3,16
Virgin Islands,VI,April,0.77082,4,57,541480.5,18
Virgin Islands,VI,May,0.94753,5,43,542706.3,61
Virgin Islands,VI,June,0.91938,6,97,509713.1,14
Virgin Islands,VI,July,0.13848,7,68,552802,22
Virgin Islands,VI,August,0.98997,8,48,550202.8,30
Virgin Islands,VI,September,0.6606,9,40,565174.8,31
Virgin Islands,VI,October,0.12232,10,56,575469.8,23
Virgin Islands,VI,November,0.87156,11,30,575027.3,59
Virgin Islands,VI,December,0.004,12,76,584844.1,4
Washington,WA,January,0.02961,1,80,72387.6,12
Washington,WA,February,0.416,2,82,72585.7,18
Washington,WA,March,0.3733,3,80,73012.6,65
Washington,WA,April,0.93117,4,83,72547.7,56
Washington,WA,May,0.79522,5,35,72709.9,42
Washington,WA,June,0.02627,6,75,66410.5,124
Washington,WA,July,0.25,7,9,71330.2,24
Washington,WA,August,0.82518,8,67,71326.3,38
Washington,WA,September,0.99914,9,79,71199.7,9
Washington,WA,October,0.97967,10,77,71156.3,18
Washington,WA,November,0.76412,11,75,71112.1,75
Washington,WA,December,0.99377,12,79,71904.8,20
West Virginia,WV,January,0.92298,1,83,301679,27
West Virginia,WV,February,0.85794,2,77,303440.2,10
West Virginia,WV,March,0.83406,3,58,303781.9,34
West Virginia,WV,April,0.05675,4,24,305775,53
West Virginia,WV,May,0.15752,5,81,299309.1,53
West Virginia,WV,June,0.14206,6,84,274801,17
West Virginia,WV,July,0.06727,7,91,297161.2,59
West Virginia,WV,August,0.97523,8,28,301148.2,40
West Virginia,WV,September,0.81584,9,61,301697,6
West Virginia,WV,October,0.05388,10,79,305501.5,49
West Virginia,WV,November,0.957,11,76,306510.1,20
West Virginia,WV,December,0.11943,12,87,312161,10
Wisconsin,WI,January,0.9646,1,51,38041.9,32
Wisconsin,WI,February,0.99561,2,46,38095.1,20
Wisconsin,WI,March,0.10643,3,84,38724.8,94
Wisconsin,WI,April,0.018,4,79,38924.8,78
Wisconsin,WI,May,0.896,5,85,38411,28
Wisconsin,WI,June,0.3394,6,80,34787.3,67
Wisconsin,WI,July,0.83833,7,86,36185.8,16
Wisconsin,WI,August,0.17482,8,33,35690.3,8
Wisconsin,WI,September,0.886,9,61,36417.6,9
Wisconsin,WI,October,0.94179,10,143,36362.8,50
Wisconsin,WI,November,0.22272,11,215,36354.5,18
Wisconsin,WI,December,0.94893,12,195,36465.2,10
Wyoming,WY,January,0.06117,1,42,679966.1,67
Wyoming,WY,February,0.02412,2,515,685105.9,34
Wyoming,WY,March,0.02848,3,310,698253,44
Wyoming,WY,April,0.90738,4,64,700435.2,77
Wyoming,WY,May,0.26644,5,326,700065.1,14
Wyoming,WY,June,0.96336,6,23,651683.5,85
Wyoming,WY,July,0.06419,7,413,697172.4,4
Wyoming,WY,August,0.04043,8,65,702165.6,6
Wyoming,WY,September,0.97858,9,320,715776.9,264
Wyoming,WY,October,0.13167,10,842,723014.7,12
Wyoming,WY,November,0.96824,11,108,727419,24
Wyoming,WY,December,0.16167,12,23,744609,16
