State,state_code,Month,Rain,Value,Car,Economic,Airline,Water ,NobodyNeedsYou,Air
Montana,MT,October,0.22,10.00,1084.00,48684.80,26.00,42.00,47.00,21.15
Montana,MT,November,1.00,11.00,394.00,48869.40,4.00,36.00,47.00,21.15
Montana,MT,December,0.03,12.00,752.00,49972.50,2.00,24.00,47.00,21.15
Nebraska,NE,January,0.87,1.00,987.00,116811.10,2.00,10.00,56.00,25.20
Nebraska,NE,February,0.02,2.00,213.00,117510.40,58.00,10.00,56.00,25.20
Nebraska,NE,March,0.20,3.00,233.00,119333.50,11.00,21.00,56.00,25.20
Nebraska,NE,April,0.76,4.00,317.00,120759.90,7.00,27.00,56.00,25.20
Nebraska,NE,May,0.11,5.00,104.00,119303.30,58.00,28.00,63.00,28.35
Nebraska,NE,June,0.19,6.00,584.00,111597.60,16.00,22.00,63.00,28.35
Nebraska,NE,July,0.95,7.00,398.00,119738.90,12.00,13.00,63.00,28.35
Nebraska,NE,August,0.75,8.00,1046.00,121926.30,4.00,6.00,63.00,28.35
Nebraska,NE,September,0.88,9.00,1538.00,120744.50,108.00,2.00,72.00,32.40
Nebraska,NE,October,0.01,10.00,100.00,122711.60,44.00,3.00,72.00,32.40
Nebraska,NE,November,0.03,11.00,1230.00,122550.70,2.00,8.00,72.00,32.40
Nebraska,NE,December,0.83,12.00,652.00,122537.70,17.00,17.00,72.00,32.40
Nevada,NV,January,0.24,1.00,508.00,154866.90,35.00,25.00,72.00,32.40
Nevada,NV,February,0.16,2.00,1129.00,155909.40,12.00,32.00,72.00,32.40
Nevada,NV,March,0.07,3.00,67.00,157766.30,23.00,36.00,72.00,32.40
Nevada,NV,April,0.01,4.00,1064.00,159293.90,7.00,31.00,72.00,32.40
Nevada,NV,May,0.99,5.00,141.00,157147.10,29.00,20.00,65.00,29.25
Nevada,NV,June,0.17,6.00,1217.00,132382.10,10.00,6.00,65.00,29.25
Nevada,NV,July,0.45,7.00,3874.00,147506.80,12.00,13.00,65.00,29.25
Nevada,NV,August,0.31,8.00,276.00,148934.10,15.00,27.00,65.00,29.25
Nevada,NV,September,0.14,9.00,62.00,152028.40,127.00,32.00,48.00,21.60
Nevada,NV,October,0.06,10.00,850.00,158620.10,40.00,27.00,48.00,21.60
Nevada,NV,November,0.06,11.00,560.00,162356.10,47.00,15.00,48.00,21.60
Nevada,NV,December,0.94,12.00,267.00,165264.70,16.00,1.00,48.00,21.60
New Hampshire,NH,January,0.35,1.00,614.00,77160.50,28.00,-15.00,42.00,18.90
New Hampshire,NH,February,0.88,2.00,127.00,76712.60,17.00,-13.00,42.00,18.90
New Hampshire,NH,March,0.86,3.00,489.00,76756.00,29.00,-1.00,42.00,18.90
New Hampshire,NH,April,0.91,4.00,33.00,76647.10,15.00,13.00,42.00,18.90
New Hampshire,NH,May,0.89,5.00,578.00,77494.80,33.00,25.00,67.00,30.15
New Hampshire,NH,June,0.09,6.00,366.00,70274.60,39.00,34.00,67.00,30.15
New Hampshire,NH,July,0.15,7.00,2260.00,77056.30,12.00,39.00,67.00,30.15
New Hampshire,NH,August,0.82,8.00,355.00,78884.80,35.00,36.00,67.00,30.15
New Hampshire,NH,September,0.26,9.00,169.00,79001.10,124.00,23.00,55.00,24.75
New Hampshire,NH,October,0.25,10.00,54.00,83106.20,11.00,5.00,55.00,24.75
New Hampshire,NH,November,1.00,11.00,18.00,83544.80,70.00,2.00,55.00,24.75
New Hampshire,NH,December,0.11,12.00,1714.00,86292.90,17.00,20.00,55.00,24.75
New Jersey,NJ,January,0.04,1.00,854.00,555174.50,31.00,30.00,50.00,22.50
New Jersey,NJ,February,0.22,2.00,52.00,558323.50,62.00,34.00,50.00,22.50
New Jersey,NJ,March,1.00,3.00,111.00,562684.50,100.00,28.00,50.00,22.50
New Jersey,NJ,April,0.92,4.00,631.00,562412.50,34.00,15.00,50.00,22.50
New Jersey,NJ,May,0.12,5.00,455.00,556862.90,68.00,2.00,47.00,21.15
New Jersey,NJ,June,0.97,6.00,166.00,497580.70,10.00,9.00,47.00,21.15
New Jersey,NJ,July,0.02,7.00,215.00,541270.00,11.00,26.00,47.00,21.15
New Jersey,NJ,August,0.11,8.00,436.00,545581.50,35.00,41.00,47.00,21.15
New Jersey,NJ,September,0.93,9.00,480.00,559072.40,24.00,52.00,61.00,27.45
New Jersey,NJ,October,0.17,10.00,109.00,563421.30,44.00,55.00,61.00,27.45
New Jersey,NJ,November,0.68,11.00,310.00,567906.50,51.00,48.00,61.00,27.45
New Jersey,NJ,December,0.19,12.00,193.00,577172.60,135.00,6.00,61.00,27.45
New Mexico,NM,January,0.05,1.00,558.00,92668.00,74.00,27.00,64.00,28.80
New Mexico,NM,February,0.12,2.00,225.00,94177.90,33.00,44.00,64.00,28.80
New Mexico,NM,March,0.05,3.00,455.00,96095.00,13.00,53.00,64.00,28.80
New Mexico,NM,April,0.28,4.00,560.00,96648.80,75.00,49.00,64.00,28.80
New Mexico,NM,May,0.06,5.00,149.00,96699.50,21.00,36.00,73.00,32.85
New Mexico,NM,June,0.30,6.00,116.00,87891.10,78.00,20.00,73.00,32.85
New Mexico,NM,July,0.33,7.00,181.00,92675.20,36.00,5.00,73.00,32.85
New Mexico,NM,August,0.78,8.00,61.00,92719.30,69.00,13.00,73.00,32.85
New Mexico,NM,September,0.98,9.00,341.00,92692.40,21.00,30.00,66.00,29.70
New Mexico,NM,October,0.43,10.00,237.00,92652.90,10.00,45.00,66.00,29.70
New Mexico,NM,November,0.00,11.00,588.00,93601.60,34.00,57.00,66.00,29.70
New Mexico,NM,December,0.27,12.00,818.00,95553.30,24.00,59.00,66.00,29.70
New York,NY,January,0.82,1.00,61.00,1485313.90,69.00,51.00,49.00,22.05
New York,NY,February,0.03,2.00,655.00,1504078.50,39.00,35.00,49.00,22.05
New York,NY,March,0.15,3.00,342.00,1506282.50,35.00,15.00,47.00,21.15
New York,NY,April,0.94,4.00,292.00,1507658.70,31.00,11.00,47.00,21.15
New York,NY,May,0.08,5.00,623.00,1489185.10,49.00,33.00,67.00,30.15
New York,NY,June,0.73,6.00,47.00,1347704.90,37.00,51.00,67.00,30.15
New York,NY,July,0.17,7.00,592.00,1442509.10,42.00,63.00,67.00,30.15
New York,NY,August,0.92,8.00,77.00,1450628.90,108.00,65.00,67.00,30.15
New York,NY,September,0.03,9.00,622.00,1471477.60,58.00,59.00,77.00,34.65
New York,NY,October,0.23,10.00,2017.00,1504178.30,41.00,46.00,77.00,34.65
New York,NY,November,0.14,11.00,148.00,1525423.50,27.00,30.00,77.00,34.65
New York,NY,December,0.95,12.00,41.00,1558037.60,31.00,17.00,77.00,34.65
North Carolina,NC,January,0.90,1.00,472.00,506751.70,45.00,11.00,69.00,31.05
North Carolina,NC,February,0.97,2.00,310.00,510250.20,18.00,10.00,69.00,31.05
North Carolina,NC,March,0.83,3.00,146.00,515076.90,20.00,10.00,69.00,31.05
North Carolina,NC,April,0.99,4.00,341.00,519260.50,13.00,18.00,69.00,31.05
North Carolina,NC,May,0.04,5.00,76.00,517199.10,38.00,34.00,42.00,18.90
North Carolina,NC,June,0.96,6.00,445.00,474916.80,80.00,45.00,42.00,18.90
North Carolina,NC,July,0.82,7.00,31.00,514459.90,27.00,46.00,42.00,18.90
North Carolina,NC,August,0.09,8.00,476.00,520056.70,13.00,35.00,42.00,18.90
North Carolina,NC,September,0.98,9.00,272.00,531416.30,30.00,16.00,56.00,25.20
North Carolina,NC,October,0.89,10.00,1587.00,538422.90,164.00,15.00,56.00,25.20
North Carolina,NC,November,0.10,11.00,267.00,542333.10,29.00,41.00,56.00,25.20
North Carolina,NC,December,0.85,12.00,126.00,555562.70,79.00,55.00,56.00,25.20
North Dakota,ND,January,0.03,1.00,62.00,56160.90,40.00,63.00,54.00,36.72
North Dakota,ND,February,0.98,2.00,18.00,56452.60,35.00,55.00,54.00,36.72
North Dakota,ND,March,0.10,3.00,1617.00,56594.70,46.00,35.00,54.00,36.72
North Dakota,ND,April,0.09,4.00,810.00,56333.20,55.00,13.00,54.00,36.72
North Dakota,ND,May,0.07,5.00,33.00,56253.20,52.00,5.00,40.00,26.80
North Dakota,ND,June,0.20,6.00,103.00,51736.60,31.00,24.00,40.00,26.80
North Dakota,ND,July,0.93,7.00,563.00,53492.70,3.00,39.00,40.00,26.80
North Dakota,ND,August,0.71,8.00,442.00,53131.70,16.00,48.00,40.00,26.80
North Dakota,ND,September,0.14,9.00,171.00,53625.50,56.00,45.00,15.00,28.50
North Dakota,ND,October,0.93,10.00,211.00,53898.70,101.00,34.00,15.00,28.50
North Dakota,ND,November,0.10,11.00,344.00,54135.80,36.00,17.00,15.00,28.50
North Dakota,ND,December,0.97,12.00,348.00,53554.20,34.00,16.00,15.00,28.50
Ohio,OH,January,0.27,1.00,55.00,606905.10,30.00,39.00,73.00,48.20
Ohio,OH,February,0.92,2.00,257.00,611108.60,45.00,58.00,73.00,48.80
Ohio,OH,March,0.06,3.00,150.00,616757.20,15.00,69.00,73.00,47.90
Ohio,OH,April,0.12,4.00,526.00,618234.40,9.00,73.00,73.00,49.30
Ohio,OH,May,0.89,5.00,169.00,608669.90,59.00,68.00,61.00,48.80
Ohio,OH,June,0.11,6.00,297.00,552493.30,93.00,52.00,61.00,48.10
Ohio,OH,July,0.16,7.00,427.00,603832.50,40.00,39.00,61.00,47.70
Ohio,OH,August,0.83,8.00,64.00,611578.80,7.00,27.00,61.00,46.20
Ohio,OH,September,0.13,9.00,117.00,617796.00,9.00,18.00,11.00,48.50
Ohio,OH,October,0.01,10.00,136.00,627586.20,32.00,15.00,11.00,50.10
Ohio,OH,November,0.01,11.00,43.00,629811.90,17.00,16.00,11.00,48.60
Ohio,OH,December,0.19,12.00,243.00,641954.10,4.00,22.00,11.00,49.30
Oklahoma,OK,January,0.84,1.00,161.00,199653.60,84.00,30.00,57.00,25.65
Oklahoma,OK,February,0.98,2.00,458.00,199926.60,44.00,33.00,57.00,25.65
Oklahoma,OK,March,0.96,3.00,720.00,202903.20,184.00,29.00,57.00,25.65
Oklahoma,OK,April,0.00,4.00,39.00,202162.60,39.00,25.00,57.00,25.65
Oklahoma,OK,May,0.90,5.00,575.00,199196.30,63.00,10.00,53.00,23.85
Oklahoma,OK,June,0.90,6.00,310.00,183394.40,3.00,5.00,53.00,23.85
Oklahoma,OK,July,0.79,7.00,216.00,195221.30,25.00,20.00,53.00,23.85
Oklahoma,OK,August,0.91,8.00,506.00,192129.80,16.00,30.00,53.00,23.85
Oklahoma,OK,September,0.04,9.00,20.00,194233.10,14.00,39.00,74.00,33.30
Oklahoma,OK,October,0.02,10.00,472.00,194128.90,10.00,43.00,74.00,33.30
Oklahoma,OK,November,0.96,11.00,64.00,191043.10,80.00,45.00,74.00,33.30
Oklahoma,OK,December,0.86,12.00,595.00,193515.00,3.00,46.00,74.00,33.30
Oregon,OR,January,0.80,1.00,1857.00,217500.90,4.00,38.00,72.00,34.20
Oregon,OR,February,0.05,2.00,128.00,218191.90,14.00,27.00,72.00,34.10
Oregon,OR,March,0.94,3.00,21.00,220157.40,9.00,15.00,72.00,34.40
Oregon,OR,April,0.87,4.00,378.00,222501.80,8.00,3.00,72.00,34.10
Oregon,OR,May,0.95,5.00,250.00,221376.70,16.00,2.00,73.00,33.70
Oregon,OR,June,0.89,6.00,121.00,203537.30,83.00,9.00,73.00,33.90
Oregon,OR,July,1.00,7.00,273.00,218088.40,20.00,7.00,73.00,33.40
Oregon,OR,August,0.08,8.00,51.00,219972.10,29.00,4.00,73.00,33.60
Oregon,OR,September,0.95,9.00,934.00,223980.40,3.00,13.00,65.00,33.40
Oregon,OR,October,0.77,10.00,64.00,226780.10,13.00,23.00,65.00,34.50
Oregon,OR,November,0.88,11.00,1054.00,227437.10,2.00,36.00,65.00,34.70
Oregon,OR,December,0.92,12.00,638.00,233718.70,38.00,48.00,65.00,34.90
Pennsylvania,PA,January,0.87,1.00,3847.00,709027.90,36.00,56.00,40.00,32.00
Pennsylvania,PA,February,0.66,2.00,622.00,713563.30,12.00,61.00,40.00,32.00
Pennsylvania,PA,March,0.08,3.00,295.00,718536.40,47.00,58.00,40.00,32.00
Pennsylvania,PA,April,0.12,4.00,116.00,719115.10,44.00,46.00,40.00,32.00
Pennsylvania,PA,May,0.99,5.00,36.00,708225.70,8.00,29.00,55.00,31.35
Pennsylvania,PA,June,0.99,6.00,3331.00,633368.00,36.00,14.00,55.00,31.35
Pennsylvania,PA,July,0.93,7.00,1664.00,687974.90,24.00,],55.00,31.35
Pennsylvania,PA,August,0.01,8.00,85.00,694260.90,4.00,3.00,55.00,31.35
Pennsylvania,PA,September,0.04,9.00,214.00,700244.20,67.00,8.00,64.00,36.48
Pennsylvania,PA,October,0.02,10.00,1194.00,708188.40,4.00,9.00,64.00,36.48
Pennsylvania,PA,November,0.99,11.00,897.00,710466.40,47.00,11.00,64.00,36.48
Pennsylvania,PA,December,0.21,12.00,337.00,724993.30,40.00,10.00,64.00,36.48
Puerto Rico,PR,January,0.07,1.00,426.00,53455.30,24.00,6.00,102.00,45.90
Puerto Rico,PR,February,0.93,2.00,780.00,53389.50,1.00,3.00,102.00,45.90
Puerto Rico,PR,March,0.06,3.00,828.00,53279.40,20.00,7.00,102.00,45.90
Puerto Rico,PR,April,0.70,4.00,164.00,53521.50,3.00,12.00,102.00,45.90
Puerto Rico,PR,May,0.95,5.00,567.00,52990.80,5.00,18.00,41.00,18.45
Puerto Rico,PR,June,0.80,6.00,343.00,47834.20,59.00,27.00,41.00,18.45
Puerto Rico,PR,July,0.99,7.00,1084.00,52235.60,3.00,34.00,41.00,18.45
Puerto Rico,PR,August,0.06,8.00,394.00,53003.90,59.00,38.00,41.00,18.45
Puerto Rico,PR,September,0.99,9.00,752.00,52818.70,10.00,43.00,104.00,46.80
Puerto Rico,PR,October,0.57,10.00,987.00,54858.90,13.00,39.00,104.00,46.80
Puerto Rico,PR,November,0.95,11.00,213.00,54877.30,18.00,30.00,104.00,46.80
Puerto Rico,PR,December,0.04,12.00,233.00,55869.20,49.00,18.00,104.00,46.80
Rhode Island,RI,January,0.83,1.00,317.00,211107.00,44.00,6.00,79.00,35.55
Rhode Island,RI,February,0.03,2.00,104.00,211455.50,9.00,3.00,79.00,35.55
Rhode Island,RI,March,0.08,3.00,584.00,214257.70,25.00,8.00,79.00,35.55
Rhode Island,RI,April,0.94,4.00,398.00,216130.90,2.00,15.00,79.00,35.55
Rhode Island,RI,May,0.99,5.00,1046.00,210301.60,45.00,21.00,83.00,37.35
Rhode Island,RI,June,0.10,6.00,1538.00,215335.20,24.00,27.00,83.00,37.35
Rhode Island,RI,July,0.06,7.00,100.00,213350.30,2.00,28.00,83.00,37.35
Rhode Island,RI,August,0.17,8.00,1230.00,213949.10,5.00,25.00,83.00,37.35
Rhode Island,RI,September,0.95,9.00,652.00,216766.40,43.00,25.00,64.00,28.80
Rhode Island,RI,October,0.02,10.00,508.00,221140.10,9.00,27.00,64.00,28.80
Rhode Island,RI,November,0.22,11.00,1129.00,219640.70,10.00,32.00,64.00,28.80
Rhode Island,RI,December,0.12,12.00,67.00,224632.60,1.00,39.00,64.00,28.80
South Carolina,SC,January,0.99,1.00,1064.00,46365.70,9.00,48.00,60.00,27.00
South Carolina,SC,February,0.02,2.00,141.00,46273.00,81.00,53.00,60.00,27.00
South Carolina,SC,March,0.96,3.00,1217.00,46850.70,9.00,58.00,60.00,27.00
South Carolina,SC,April,0.73,4.00,3874.00,47112.80,11.00,62.00,60.00,27.00
South Carolina,SC,May,0.01,5.00,276.00,47332.10,4.00,65.00,51.00,22.95
South Carolina,SC,June,0.02,6.00,62.00,45063.50,4.00,67.00,51.00,22.95
South Carolina,SC,July,0.14,7.00,850.00,48277.30,9.00,64.00,51.00,22.95
South Carolina,SC,August,0.03,8.00,560.00,48936.60,5.00,60.00,51.00,22.95
South Carolina,SC,September,0.87,9.00,267.00,49114.30,109.00,50.00,52.00,23.40
South Carolina,SC,October,0.13,10.00,614.00,49673.70,35.00,38.00,52.00,23.40
South Carolina,SC,November,0.17,11.00,127.00,49523.80,95.00,30.00,52.00,23.40
South Carolina,SC,December,0.10,12.00,192.00,49920.10,29.00,26.00,52.00,23.40
South Dakota,SD,January,0.05,1.00,18.00,328581.60,1.00,25.00,51.00,22.95
South Dakota,SD,February,0.91,2.00,27.00,329960.10,6.00,31.00,51.00,22.95
South Dakota,SD,March,0.81,3.00,153.00,333396.50,14.00,40.00,51.00,22.95
South Dakota,SD,April,0.84,4.00,151.00,332768.10,7.00,50.00,51.00,22.95
South Dakota,SD,May,0.89,5.00,64.00,334634.10,11.00,55.00,64.00,28.80
South Dakota,SD,June,0.99,6.00,65.00,295265.00,6.00,59.00,64.00,28.80
South Dakota,SD,July,0.96,7.00,92.00,329028.30,12.00,55.00,64.00,28.80
South Dakota,SD,August,0.02,8.00,78.00,334888.60,5.00,48.00,64.00,28.80
South Dakota,SD,September,0.07,9.00,29.00,346070.80,1.00,37.00,68.00,30.60
South Dakota,SD,October,0.63,10.00,85.00,349444.00,50.00,28.00,68.00,30.60
South Dakota,SD,November,0.03,11.00,52.00,352803.50,23.00,23.00,68.00,30.60
South Dakota,SD,December,0.97,12.00,170.00,361526.30,27.00,23.00,68.00,30.60
Tennessee,TN,January,0.06,1.00,66.00,1753036.90,13.00,28.00,57.00,47.20
Tennessee,TN,February,0.79,2.00,62.00,1762172.90,9.00,39.00,57.00,47.00
Tennessee,TN,March,0.78,3.00,123.00,1794129.80,7.00,55.00,57.00,47.50
Tennessee,TN,April,0.03,4.00,29.00,1809786.00,47.00,67.00,57.00,46.90
Tennessee,TN,May,0.21,5.00,34.00,1757627.80,3.00,71.00,47.00,46.80
Tennessee,TN,June,0.07,6.00,58.00,1790727.80,50.00,71.00,47.00,48.10
Tennessee,TN,July,0.99,7.00,25.00,1766666.40,3.00,63.00,47.00,46.20
Tennessee,TN,August,0.93,8.00,78.00,1765727.50,86.00,51.00,47.00,47.10
Tennessee,TN,September,0.23,9.00,46.00,1794614.30,7.00,39.00,34.00,48.00
Tennessee,TN,October,0.02,10.00,176.00,1809123.40,12.00,28.00,34.00,47.40
Tennessee,TN,November,0.80,11.00,93.00,1815623.20,4.00,20.00,34.00,46.80
Tennessee,TN,December,1.00,12.00,27.00,1840893.40,48.00,14.00,34.00,47.30
Texas,TX,January,0.24,1.00,46.00,170693.70,14.00,12.00,35.00,15.75
Texas,TX,February,0.00,2.00,91.00,169826.40,101.00,15.00,35.00,15.75
Texas,TX,March,0.05,3.00,144.00,173266.60,16.00,22.00,35.00,15.75
Texas,TX,April,0.92,4.00,9.00,174366.90,51.00,33.00,35.00,15.75
Texas,TX,May,0.11,5.00,130.00,173889.80,33.00,41.00,31.00,13.95
Texas,TX,June,0.08,6.00,52.00,167403.90,36.00,46.00,31.00,13.95
Texas,TX,July,0.99,7.00,171.00,177742.70,32.00,46.00,31.00,13.95
Texas,TX,August,0.09,8.00,45.00,180782.40,89.00,39.00,31.00,13.95
Texas,TX,September,0.04,9.00,106.00,183595.10,57.00,30.00,26.00,11.70
Texas,TX,October,0.85,10.00,128.00,185676.00,15.00,22.00,26.00,11.70
Texas,TX,November,0.98,11.00,17.00,186798.90,63.00,20.00,26.00,11.70
Texas,TX,December,0.97,12.00,18.00,191570.20,38.00,26.00,26.00,11.70
Utah,UT,January,0.05,1.00,79.00,29907.70,18.00,37.00,23.00,51.00
Utah,UT,February,0.05,2.00,16.00,29722.70,22.00,54.00,23.00,51.50
Utah,UT,March,0.30,3.00,173.00,30020.10,30.00,67.00,23.00,50.30
Utah,UT,April,0.90,4.00,79.00,30112.20,17.00,75.00,23.00,49.80
Utah,UT,May,0.92,5.00,250.00,30158.30,12.00,78.00,41.00,52.10
Utah,UT,June,0.04,6.00,880.00,26863.40,74.00,72.00,41.00,50.70
Utah,UT,July,0.91,7.00,222.00,29444.50,6.00,60.00,41.00,48.40
Utah,UT,August,0.08,8.00,86.00,29792.30,39.00,49.00,41.00,49.30
Utah,UT,September,0.93,9.00,49.00,30094.00,7.00,36.00,42.00,48.60
Utah,UT,October,0.91,10.00,11.00,30402.80,10.00,24.00,42.00,53.20
Utah,UT,November,0.15,11.00,747.00,30582.10,17.00,12.00,42.00,50.30
Utah,UT,December,0.01,12.00,349.00,31108.30,32.00,14.00,42.00,51.20
Vermont,VT,January,0.74,1.00,29.00,29907.70,7.00,27.00,52.00,23.40
Vermont,VT,February,0.58,2.00,82.00,29722.70,22.00,36.00,52.00,23.40
Vermont,VT,March,0.94,3.00,283.00,30020.10,45.00,41.00,52.00,23.40
Vermont,VT,April,0.06,4.00,178.00,30112.20,2.00,44.00,52.00,23.40
Vermont,VT,May,0.71,5.00,89.00,30158.30,38.00,42.00,31.00,13.95
Vermont,VT,June,0.94,6.00,67.00,26863.40,21.00,40.00,31.00,13.95
Vermont,VT,July,0.98,7.00,317.00,29444.50,39.00,37.00,31.00,13.95
Vermont,VT,August,0.78,8.00,338.00,29792.30,47.00,37.00,31.00,13.95
Vermont,VT,September,0.94,9.00,80.00,30094.00,34.00,41.00,31.00,13.95
Vermont,VT,October,0.03,10.00,209.00,30402.80,36.00,48.00,31.00,13.95
Vermont,VT,November,0.04,11.00,151.00,30582.10,137.00,56.00,31.00,13.95
Vermont,VT,December,0.87,12.00,174.00,31108.30,5.00,63.00,31.00,13.95
Virginia,VA,January,0.09,1.00,144.00,484484.50,18.00,66.00,39.00,17.55
Virginia,VA,February,0.00,2.00,35.00,485794.00,17.00,66.00,39.00,17.55
Virginia,VA,March,0.92,3.00,359.00,492687.70,21.00,61.00,39.00,17.55
Virginia,VA,April,0.02,4.00,90.00,493830.00,30.00,51.00,39.00,17.55
Virginia,VA,May,0.85,5.00,103.00,489002.60,28.00,38.00,40.00,18.00
Virginia,VA,June,0.31,6.00,91.00,453483.30,61.00,19.00,40.00,18.00
Virginia,VA,July,0.09,7.00,50.00,482661.50,3.00,7.00,40.00,18.00
Virginia,VA,August,0.18,8.00,96.00,490490.00,38.00,16.00,40.00,18.00
Virginia,VA,September,0.94,9.00,36.00,496829.70,13.00,33.00,31.00,13.95
Virginia,VA,October,0.20,10.00,74.00,501883.30,2.00,46.00,31.00,13.95
Virginia,VA,November,0.86,11.00,57.00,506619.00,1.00,55.00,31.00,13.95
Virginia,VA,December,0.76,12.00,87.00,516071.80,6.00,55.00,31.00,13.95
Virgin Islands,VI,January,0.01,1.00,66.00,528055.60,7.00,50.00,27.00,12.15
Virgin Islands,VI,February,0.07,2.00,80.00,528075.30,12.00,45.00,27.00,12.15
Virgin Islands,VI,March,0.15,3.00,92.00,534990.30,16.00,38.00,27.00,12.15
Virgin Islands,VI,April,0.77,4.00,57.00,541480.50,18.00,31.00,27.00,12.15
Virgin Islands,VI,May,0.95,5.00,43.00,542706.30,61.00,31.00,39.00,17.55
Virgin Islands,VI,June,0.92,6.00,97.00,509713.10,14.00,36.00,39.00,17.55
Virgin Islands,VI,July,0.14,7.00,68.00,552802.00,22.00,47.00,39.00,17.55
Virgin Islands,VI,August,0.99,8.00,48.00,550202.80,30.00,59.00,39.00,17.55
Virgin Islands,VI,September,0.66,9.00,40.00,565174.80,31.00,66.00,29.00,13.05
Virgin Islands,VI,October,0.12,10.00,56.00,575469.80,23.00,67.00,29.00,13.05
Virgin Islands,VI,November,0.87,11.00,30.00,575027.30,59.00,61.00,29.00,13.05
Virgin Islands,VI,December,0.00,12.00,76.00,584844.10,4.00,48.00,29.00,13.05
Washington,WA,January,0.03,1.00,80.00,72387.60,12.00,32.00,40.00,33.10
Washington,WA,February,0.42,2.00,82.00,72585.70,18.00,13.00,40.00,33.60
Washington,WA,March,0.37,3.00,80.00,73012.60,65.00,3.00,40.00,33.40
Washington,WA,April,0.93,4.00,83.00,72547.70,56.00,21.00,40.00,33.70
Washington,WA,May,0.80,5.00,35.00,72709.90,42.00,39.00,48.00,33.20
Washington,WA,June,0.03,6.00,75.00,66410.50,124.00,54.00,48.00,32.80
Washington,WA,July,0.25,7.00,9.00,71330.20,24.00,65.00,48.00,32.50
Washington,WA,August,0.83,8.00,67.00,71326.30,38.00,71.00,48.00,32.80
Washington,WA,September,1.00,9.00,79.00,71199.70,9.00,67.00,33.00,32.80
Washington,WA,October,0.98,10.00,77.00,71156.30,18.00,55.00,33.00,33.40
Washington,WA,November,0.76,11.00,75.00,71112.10,75.00,40.00,33.00,33.73
Washington,WA,December,0.99,12.00,79.00,71904.80,20.00,26.00,33.00,32.60
West Virginia,WV,January,0.92,1.00,83.00,301679.00,27.00,18.00,44.00,47.60
West Virginia,WV,February,0.86,2.00,77.00,303440.20,10.00,17.00,44.00,47.90
West Virginia,WV,March,0.83,3.00,58.00,303781.90,34.00,27.00,44.00,47.30
West Virginia,WV,April,0.06,4.00,24.00,305775.00,53.00,39.00,44.00,47.10
West Virginia,WV,May,0.16,5.00,81.00,299309.10,53.00,51.00,48.00,48.30
West Virginia,WV,June,0.14,6.00,84.00,274801.00,17.00,62.00,48.00,46.90
West Virginia,WV,July,0.07,7.00,91.00,297161.20,59.00,68.00,48.00,47.10
West Virginia,WV,August,0.98,8.00,28.00,301148.20,40.00,66.00,48.00,48.30
West Virginia,WV,September,0.82,9.00,61.00,301697.00,6.00,54.00,42.00,47.50
West Virginia,WV,October,0.05,10.00,79.00,305501.50,49.00,35.00,42.00,47.80
West Virginia,WV,November,0.96,11.00,76.00,306510.10,20.00,16.00,42.00,47.40
West Virginia,WV,December,0.12,12.00,87.00,312161.00,10.00,2.00,42.00,47.20
Wisconsin,WI,January,0.96,1.00,51.00,38041.90,32.00,11.00,35.00,15.75
Wisconsin,WI,February,1.00,2.00,46.00,38095.10,20.00,31.00,35.00,15.75
Wisconsin,WI,March,0.11,3.00,84.00,38724.80,94.00,44.00,35.00,15.75
Wisconsin,WI,April,0.02,4.00,79.00,38924.80,78.00,58.00,35.00,15.75
Wisconsin,WI,May,0.90,5.00,85.00,38411.00,28.00,71.00,24.00,10.80
Wisconsin,WI,June,0.34,6.00,80.00,34787.30,67.00,75.00,24.00,10.80
Wisconsin,WI,July,0.84,7.00,86.00,36185.80,16.00,68.00,24.00,10.80
Wisconsin,WI,August,0.17,8.00,33.00,35690.30,8.00,56.00,24.00,10.80
Wisconsin,WI,September,0.89,9.00,61.00,36417.60,9.00,39.00,26.00,11.70
Wisconsin,WI,October,0.94,10.00,143.00,36362.80,50.00,20.00,26.00,11.70
Wisconsin,WI,November,0.22,11.00,215.00,36354.50,18.00,8.00,26.00,11.70
Wisconsin,WI,December,0.95,12.00,195.00,36465.20,10.00,7.00,26.00,11.70
Wyoming,WY,January,0.06,1.00,42.00,679966.10,67.00,20.00,51.00,22.95
Wyoming,WY,February,0.02,2.00,515.00,685105.90,34.00,42.00,51.00,22.95
Wyoming,WY,March,0.28,3.00,310.00,698253.00,44.00,65.00,51.00,22.95
Wyoming,WY,April,0.07,4.00,64.00,700435.20,77.00,86.00,51.00,22.95
Wyoming,WY,May,0.17,5.00,326.00,700065.10,14.00,98.00,53.00,23.85
Wyoming,WY,June,0.16,6.00,23.00,651683.50,85.00,100.00,53.00,23.85
Wyoming,WY,July,0.64,7.00,413.00,697172.40,4.00,90.00,53.00,23.85
Wyoming,WY,August,0.40,8.00,65.00,702165.60,6.00,69.00,53.00,23.85
Wyoming,WY,September,0.28,9.00,320.00,715776.90,264.00,45.00,42.00,18.90
Wyoming,WY,October,0.13,10.00,842.00,723014.70,12.00,22.00,42.00,18.90
Wyoming,WY,November,0.68,11.00,108.00,727419.00,24.00,16.00,42.00,18.90
Wyoming,WY,December,0.06,12.00,23.00,744609.00,16.00,31.00,42.00,18.90
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
