State,state_code,Month,Rain,value,car,economic,Airline,Water Level
Rhode Island,RI,November,0.2165,11,1129,219640.7,10,32
Rhode Island,RI,December,0.11666,12,67,224632.6,1,39
South Carolina,SC,January,0.988,1,1064,46365.7,9,48
South Carolina,SC,February,0.019,2,141,46273,81,53
South Carolina,SC,March,0.96085,3,1217,46850.7,9,58
South Carolina,SC,April,0.73356,4,3874,47112.8,11,62
South Carolina,SC,May,0.006,5,276,47332.1,4,65
South Carolina,SC,June,0.02101,6,62,45063.5,4,67
South Carolina,SC,July,0.13502,7,850,48277.3,9,64
South Carolina,SC,August,0.03427,8,560,48936.6,5,60
South Carolina,SC,September,0.86833,9,267,49114.3,109,50
South Carolina,SC,October,0.12844,10,614,49673.7,35,38
South Carolina,SC,November,0.17032,11,127,49523.8,95,30
South Carolina,SC,December,0.09703,12,192,49920.1,29,26
South Dakota,SD,January,0.04563,1,18,328581.6,1,25
South Dakota,SD,February,0.9095,2,27,329960.1,6,31
South Dakota,SD,March,0.811,3,153,333396.5,14,40
South Dakota,SD,April,0.84248,4,151,332768.1,7,50
South Dakota,SD,May,0.8911,5,64,334634.1,11,55
South Dakota,SD,June,0.987,6,65,295265,6,59
South Dakota,SD,July,0.95958,7,92,329028.3,12,55
South Dakota,SD,August,0.02307,8,78,334888.6,5,48
South Dakota,SD,September,0.07363,9,29,346070.8,1,37
South Dakota,SD,October,0.6267,10,85,349444,50,28
South Dakota,SD,November,0.03075,11,52,352803.5,23,23
South Dakota,SD,December,0.96582,12,170,361526.3,27,23
Tennessee,TN,January,0.05968,1,66,1753036.9,13,28
Tennessee,TN,February,0.78948,2,62,1762172.9,9,39
Tennessee,TN,March,0.77728,3,123,1794129.8,7,55
Tennessee,TN,April,0.02519,4,29,1809786,47,67
Tennessee,TN,May,0.21052,5,34,1757627.8,3,71
Tennessee,TN,June,0.07041,6,58,1790727.8,50,71
Tennessee,TN,July,0.99284,7,25,1766666.4,3,63
Tennessee,TN,August,0.93428,8,78,1765727.5,86,51
Tennessee,TN,September,0.22918,9,46,1794614.3,7,39
Tennessee,TN,October,0.016,10,176,1809123.4,12,28
Tennessee,TN,November,0.80072,11,93,1815623.2,4,20
Tennessee,TN,December,0.9974,12,27,1840893.4,48,14
Texas,TX,January,0.23588,1,46,170693.7,14,12
Texas,TX,February,0.001,2,91,169826.4,131,15
Texas,TX,March,0.04969,3,144,173266.6,16,22
Texas,TX,April,0.9175,4,9,174366.9,5,33
Texas,TX,May,0.11143,5,130,173889.8,133,41
Texas,TX,June,0.07703,6,52,167403.9,36,46
Texas,TX,July,0.99094,7,171,177742.7,1,46
Texas,TX,August,0.09263,8,45,180782.4,33,39
Texas,TX,September,0.043,9,106,183595.1,11,30
Texas,TX,October,0.85425,10,128,185676,15,22
Texas,TX,November,0.98075,11,17,186798.9,63,20
Texas,TX,December,0.97295,12,18,191570.2,13,26
Utah,UT,January,0.05107,1,79,29907.7,18,37
Utah,UT,February,0.05247,2,16,29722.7,22,54
Utah,UT,March,0.298,3,173,30020.1,30,67
Utah,UT,April,0.89838,4,79,30112.2,17,75
Utah,UT,May,0.91558,5,250,30158.3,12,78
Utah,UT,June,0.03917,6,880,26863.4,74,72
Utah,UT,July,0.9052,7,222,29444.5,6,60
Utah,UT,August,0.08443,8,86,29792.3,39,49
Utah,UT,September,0.928,9,49,30094,7,36
Utah,UT,October,0.9136,10,11,30402.8,10,24
Utah,UT,November,0.14575,11,747,30582.1,17,12
Utah,UT,December,0.007,12,349,31108.3,32,14
Vermont,VT,January,0.74224,1,29,29907.7,7,27
Vermont,VT,February,0.584,2,82,29722.7,22,36
Vermont,VT,March,0.93883,3,283,30020.1,45,41
Vermont,VT,April,0.05531,4,178,30112.2,2,44
Vermont,VT,May,0.71344,5,89,30158.3,38,42
Vermont,VT,June,0.93581,6,67,26863.4,21,40
Vermont,VT,July,0.98182,7,317,29444.5,39,37
Vermont,VT,August,0.7835,8,338,29792.3,47,37
Vermont,VT,September,0.94325,9,80,30094,34,41
Vermont,VT,October,0.03191,10,209,30402.8,36,48
Vermont,VT,November,0.03547,11,151,30582.1,137,56
Vermont,VT,December,0.87468,12,174,31108.3,5,63
Virginia,VA,January,0.0864,1,144,484484.5,18,66
Virginia,VA,February,0.002,2,35,485794,17,66
Virginia,VA,March,0.9247,3,359,492687.7,21,61
Virginia,VA,April,0.02,4,90,493830,30,51
Virginia,VA,May,0.84652,5,103,489002.6,28,38
Virginia,VA,June,0.3143,6,91,453483.3,61,19
Virginia,VA,July,0.08843,7,50,482661.5,3,7
Virginia,VA,August,0.18416,8,96,490490,38,16
Virginia,VA,September,0.94032,9,36,496829.7,13,33
Virginia,VA,October,0.20478,10,74,501883.3,2,46
Virginia,VA,November,0.86152,11,57,506619,1,55
Virginia,VA,December,0.75718,12,87,516071.8,6,55
Virgin Islands,VI,January,0.008,1,66,528055.6,7,50
Virgin Islands,VI,February,0.06883,2,80,528075.3,12,45
Virgin Islands,VI,March,0.14956,3,92,534990.3,16,38
Virgin Islands,VI,April,0.77082,4,57,541480.5,18,31
Virgin Islands,VI,May,0.94753,5,43,542706.3,61,31
Virgin Islands,VI,June,0.91938,6,97,509713.1,14,36
Virgin Islands,VI,July,0.13848,7,68,552802,22,47
Virgin Islands,VI,August,0.98997,8,48,550202.8,30,59
Virgin Islands,VI,September,0.6606,9,40,565174.8,31,66
Virgin Islands,VI,October,0.12232,10,56,575469.8,23,67
Virgin Islands,VI,November,0.87156,11,30,575027.3,59,61
Virgin Islands,VI,December,0.004,12,76,584844.1,4,48
Washington,WA,January,0.02961,1,80,72387.6,12,32
Washington,WA,February,0.416,2,82,72585.7,18,13
Washington,WA,March,0.3733,3,80,73012.6,65,3
Washington,WA,April,0.93117,4,83,72547.7,56,21
Washington,WA,May,0.79522,5,35,72709.9,42,39
Washington,WA,June,0.02627,6,75,66410.5,124,54
Washington,WA,July,0.25,7,9,71330.2,24,65
Washington,WA,August,0.82518,8,67,71326.3,38,71
Washington,WA,September,0.99914,9,79,71199.7,9,67
Washington,WA,October,0.97967,10,77,71156.3,18,55
Washington,WA,November,0.76412,11,75,71112.1,75,40
Washington,WA,December,0.99377,12,79,71904.8,20,26
West Virginia,WV,January,0.92298,1,83,301679,27,18
West Virginia,WV,February,0.85794,2,77,303440.2,10,17
West Virginia,WV,March,0.83406,3,58,303781.9,34,27
West Virginia,WV,April,0.05675,4,24,305775,53,39
West Virginia,WV,May,0.15752,5,81,299309.1,53,51
West Virginia,WV,June,0.14206,6,84,274801,17,62
West Virginia,WV,July,0.06727,7,91,297161.2,59,68
West Virginia,WV,August,0.97523,8,28,301148.2,40,66
West Virginia,WV,September,0.81584,9,61,301697,6,54
West Virginia,WV,October,0.05388,10,79,305501.5,49,35
West Virginia,WV,November,0.957,11,76,306510.1,20,16
West Virginia,WV,December,0.11943,12,87,312161,10,2
Wisconsin,WI,January,0.9646,1,51,38041.9,32,11
Wisconsin,WI,February,0.99561,2,46,38095.1,20,31
Wisconsin,WI,March,0.10643,3,84,38724.8,94,44
Wisconsin,WI,April,0.018,4,79,38924.8,78,58
Wisconsin,WI,May,0.896,5,85,38411,28,71
Wisconsin,WI,June,0.3394,6,80,34787.3,67,75
Wisconsin,WI,July,0.83833,7,86,36185.8,16,68
Wisconsin,WI,August,0.17482,8,33,35690.3,8,56
Wisconsin,WI,September,0.886,9,61,36417.6,9,39
Wisconsin,WI,October,0.94179,10,143,36362.8,50,20
Wisconsin,WI,November,0.22272,11,215,36354.5,18,8
Wisconsin,WI,December,0.94893,12,195,36465.2,10,7
Wyoming,WY,January,0.06117,1,42,679966.1,67,20
Wyoming,WY,February,0.02412,2,515,685105.9,34,42
Wyoming,WY,March,0.02848,3,310,698253,44,65
Wyoming,WY,April,0.90738,4,64,700435.2,77,86
Wyoming,WY,May,0.26644,5,326,700065.1,14,98
Wyoming,WY,June,0.96336,6,23,651683.5,85,100
Wyoming,WY,July,0.06419,7,413,697172.4,4,90
Wyoming,WY,August,0.04043,8,65,702165.6,6,69
Wyoming,WY,September,0.97858,9,320,715776.9,264,45
Wyoming,WY,October,0.13167,10,842,723014.7,12,22
Wyoming,WY,November,0.96824,11,108,727419,24,16
Wyoming,WY,December,0.16167,12,23,744609,16,31
