State,state_code,Month,Rain,value,car,economic,Airline,Water,NobodyNeedsYou,Air,vals
New York,NY,December,0.95,12,41,1558037.6,31,17,77,34.65,2
North Carolina,NC,January,0.9,1,472,506751.7,45,11,69,31.05,51
North Carolina,NC,February,0.97,2,310,510250.2,18,10,69,31.05,1
North Carolina,NC,March,0.83,3,146,515076.9,20,10,69,31.05,9
North Carolina,NC,April,0.99,4,341,519260.5,13,18,69,31.05,40
North Carolina,NC,May,0.04,5,76,517199.1,38,34,42,18.9,88
North Carolina,NC,June,0.96,6,445,474916.8,80,45,42,18.9,8
North Carolina,NC,July,0.82,7,31,514459.9,27,46,42,18.9,8
North Carolina,NC,August,0.09,8,476,520056.7,13,35,42,18.9,68
North Carolina,NC,September,0.98,9,272,531416.3,30,16,56,25.2,98
North Carolina,NC,October,0.89,10,1587,538422.9,164,15,56,25.2,38
North Carolina,NC,November,0.1,11,267,542333.1,29,41,56,25.2,94
North Carolina,NC,December,0.85,12,126,555562.7,79,55,56,25.2,80
North Dakota,ND,January,0.03,1,62,56160.9,40,63,54,36.72,13
North Dakota,ND,February,0.98,2,18,56452.6,35,55,54,36.72,82
North Dakota,ND,March,0.1,3,1617,56594.7,46,35,54,36.72,55
North Dakota,ND,April,0.09,4,810,56333.2,55,13,54,36.72,4
North Dakota,ND,May,0.07,5,33,56253.2,52,5,40,26.8,88
North Dakota,ND,June,0.2,6,103,51736.6,31,24,40,26.8,10
North Dakota,ND,July,0.93,7,563,53492.7,3,39,40,26.8,84
North Dakota,ND,August,0.71,8,442,53131.7,16,48,40,26.8,58
North Dakota,ND,September,0.14,9,171,53625.5,56,45,15,28.5,62
North Dakota,ND,October,0.93,10,211,53898.7,101,34,15,28.5,60
North Dakota,ND,November,0.1,11,344,54135.8,36,17,15,28.5,15
North Dakota,ND,December,0.97,12,348,53554.2,34,16,15,28.5,34
Ohio,OH,January,0.27,1,55,606905.1,30,39,73,48.2,47
Ohio,OH,February,0.92,2,257,611108.6,45,58,73,48.8,92
Ohio,OH,March,0.06,3,150,616757.2,15,69,73,47.9,9
Ohio,OH,April,0.12,4,526,618234.4,9,73,73,49.3,69
Ohio,OH,May,0.89,5,169,608669.9,59,68,61,48.8,25
Ohio,OH,June,0.11,6,297,552493.3,93,52,61,48.1,3
Ohio,OH,July,0.16,7,427,603832.5,40,39,61,47.7,61
Ohio,OH,August,0.83,8,64,611578.8,7,27,61,46.2,64
Ohio,OH,September,0.13,9,117,617796,9,18,11,48.5,39
Ohio,OH,October,0.01,10,136,627586.2,32,15,11,50.1,2
Ohio,OH,November,0.01,11,43,629811.9,17,16,11,48.6,61
Ohio,OH,December,0.19,12,243,641954.1,4,22,11,49.3,44
Oklahoma,OK,January,0.84,1,161,199653.6,84,30,57,25.65,2
Oklahoma,OK,February,0.98,2,458,199926.6,44,33,57,25.65,74
Oklahoma,OK,March,0.96,3,720,202903.2,184,29,57,25.65,68
Oklahoma,OK,April,0,4,39,202162.6,39,25,57,25.65,38
Oklahoma,OK,May,0.9,5,575,199196.3,63,10,53,23.85,89
Oklahoma,OK,June,0.9,6,310,183394.4,3,5,53,23.85,62
Oklahoma,OK,July,0.79,7,216,195221.3,25,20,53,23.85,99
Oklahoma,OK,August,0.91,8,506,192129.8,16,30,53,23.85,44
Oklahoma,OK,September,0.04,9,20,194233.1,14,39,74,33.3,3
Oklahoma,OK,October,0.02,10,472,194128.9,10,43,74,33.3,19
Oklahoma,OK,November,0.96,11,64,191043.1,80,45,74,33.3,7
Oklahoma,OK,December,0.86,12,595,193515,3,46,74,33.3,73
Oregon,OR,January,0.8,1,1857,217500.9,4,38,72,34.2,25
Oregon,OR,February,0.05,2,128,218191.9,14,27,72,34.1,90
Oregon,OR,March,0.94,3,21,220157.4,9,15,72,34.4,93
Oregon,OR,April,0.87,4,378,222501.8,8,3,72,34.1,16
Oregon,OR,May,0.95,5,250,221376.7,16,2,73,33.7,3
Oregon,OR,June,0.89,6,121,203537.3,83,9,73,33.9,7
Oregon,OR,July,1,7,273,218088.4,20,7,73,33.4,35
Oregon,OR,August,0.08,8,51,219972.1,29,4,73,33.6,97
Oregon,OR,September,0.95,9,934,223980.4,3,13,65,33.4,10
Oregon,OR,October,0.77,10,64,226780.1,13,23,65,34.5,11
Oregon,OR,November,0.88,11,1054,227437.1,2,36,65,34.7,81
Oregon,OR,December,0.92,12,638,233718.7,38,48,65,34.9,52
Pennsylvania,PA,January,0.87,1,3847,709027.9,36,56,40,32,74
Pennsylvania,PA,February,0.66,2,622,713563.3,12,61,40,32,57
Pennsylvania,PA,March,0.08,3,295,718536.4,47,58,40,32,85
Pennsylvania,PA,April,0.12,4,116,719115.1,44,46,40,32,90
Pennsylvania,PA,May,0.99,5,36,708225.7,8,29,55,31.35,75
Pennsylvania,PA,June,0.99,6,3331,633368,36,14,55,31.35,59
Pennsylvania,PA,July,0.93,7,1664,687974.9,24,],55,31.35,28
Pennsylvania,PA,August,0.01,8,85,694260.9,4,3,55,31.35,27
Pennsylvania,PA,September,0.04,9,214,700244.2,67,8,64,36.48,68
Pennsylvania,PA,October,0.02,10,1194,708188.4,4,9,64,36.48,20
Pennsylvania,PA,November,0.99,11,897,710466.4,47,11,64,36.48,95
Pennsylvania,PA,December,0.21,12,337,724993.3,40,10,64,36.48,62
Puerto Rico,PR,January,0.07,1,426,53455.3,24,6,102,45.9,88
Puerto Rico,PR,February,0.93,2,780,53389.5,1,3,102,45.9,35
Puerto Rico,PR,March,0.06,3,828,53279.4,20,7,102,45.9,22
Puerto Rico,PR,April,0.7,4,164,53521.5,3,12,102,45.9,86
Puerto Rico,PR,May,0.95,5,567,52990.8,5,18,41,18.45,65
Puerto Rico,PR,June,0.8,6,343,47834.2,59,27,41,18.45,86
Puerto Rico,PR,July,0.99,7,1084,52235.6,3,34,41,18.45,22
Puerto Rico,PR,August,0.06,8,394,53003.9,59,38,41,18.45,7
Puerto Rico,PR,September,0.99,9,752,52818.7,10,43,104,46.8,25
Puerto Rico,PR,October,0.57,10,987,54858.9,13,39,104,46.8,96
Puerto Rico,PR,November,0.95,11,213,54877.3,18,30,104,46.8,62
Puerto Rico,PR,December,0.04,12,233,55869.2,49,18,104,46.8,37
Rhode Island,RI,January,0.83,1,317,211107,44,6,79,35.55,66
Rhode Island,RI,February,0.03,2,104,211455.5,9,3,79,35.55,89
Rhode Island,RI,March,0.08,3,584,214257.7,25,8,79,35.55,12
Rhode Island,RI,April,0.94,4,398,216130.9,2,15,79,35.55,40
Rhode Island,RI,May,0.99,5,1046,210301.6,45,21,83,37.35,65
Rhode Island,RI,June,0.1,6,1538,215335.2,24,27,83,37.35,56
Rhode Island,RI,July,0.06,7,100,213350.3,2,28,83,37.35,9
Rhode Island,RI,August,0.17,8,1230,213949.1,5,25,83,37.35,70
Rhode Island,RI,September,0.95,9,652,216766.4,43,25,64,28.8,67
Rhode Island,RI,October,0.02,10,508,221140.1,9,27,64,28.8,27
Rhode Island,RI,November,0.22,11,1129,219640.7,10,32,64,28.8,50
Rhode Island,RI,December,0.12,12,67,224632.6,1,39,64,28.8,3
South Carolina,SC,January,0.99,1,1064,46365.7,9,48,60,27,11
South Carolina,SC,February,0.02,2,141,46273,81,53,60,27,51
South Carolina,SC,March,0.96,3,1217,46850.7,9,58,60,27,89
South Carolina,SC,April,0.73,4,3874,47112.8,11,62,60,27,72
South Carolina,SC,May,0.01,5,276,47332.1,4,65,51,22.95,29
South Carolina,SC,June,0.02,6,62,45063.5,4,67,51,22.95,89
South Carolina,SC,July,0.14,7,850,48277.3,9,64,51,22.95,84
South Carolina,SC,August,0.03,8,560,48936.6,5,60,51,22.95,75
South Carolina,SC,September,0.87,9,267,49114.3,109,50,52,23.4,49
South Carolina,SC,October,0.13,10,614,49673.7,35,38,52,23.4,59
South Carolina,SC,November,0.17,11,127,49523.8,95,30,52,23.4,86
South Carolina,SC,December,0.1,12,192,49920.1,29,26,52,23.4,72
South Dakota,SD,January,0.05,1,18,328581.6,1,25,51,22.95,76
South Dakota,SD,February,0.91,2,27,329960.1,6,31,51,22.95,4
South Dakota,SD,March,0.81,3,153,333396.5,14,40,51,22.95,14
South Dakota,SD,April,0.84,4,151,332768.1,7,50,51,22.95,84
South Dakota,SD,May,0.89,5,64,334634.1,11,55,64,28.8,97
South Dakota,SD,June,0.99,6,65,295265,6,59,64,28.8,81
South Dakota,SD,July,0.96,7,92,329028.3,12,55,64,28.8,45
South Dakota,SD,August,0.02,8,78,334888.6,5,48,64,28.8,17
South Dakota,SD,September,0.07,9,29,346070.8,1,37,68,30.6,15
South Dakota,SD,October,0.63,10,85,349444,50,28,68,30.6,97
South Dakota,SD,November,0.03,11,52,352803.5,23,23,68,30.6,57
South Dakota,SD,December,0.97,12,170,361526.3,27,23,68,30.6,77
Tennessee,TN,January,0.06,1,66,1753036.9,13,28,57,47.2,60
Tennessee,TN,February,0.79,2,62,1762172.9,9,39,57,47,9
Tennessee,TN,March,0.78,3,123,1794129.8,7,55,57,47.5,5
Tennessee,TN,April,0.03,4,29,1809786,47,67,57,46.9,42
Tennessee,TN,May,0.21,5,34,1757627.8,3,71,47,46.8,59
Tennessee,TN,June,0.07,6,58,1790727.8,50,71,47,48.1,64
Tennessee,TN,July,0.99,7,25,1766666.4,3,63,47,46.2,8
Tennessee,TN,August,0.93,8,78,1765727.5,86,51,47,47.1,27
Tennessee,TN,September,0.23,9,46,1794614.3,7,39,34,48,29
Tennessee,TN,October,0.02,10,176,1809123.4,12,28,34,47.4,31
Tennessee,TN,November,0.8,11,93,1815623.2,4,20,34,46.8,37
Tennessee,TN,December,1,12,27,1840893.4,48,14,34,47.3,86
Texas,TX,January,0.24,1,46,170693.7,14,12,35,15.75,34
Texas,TX,February,0,2,91,169826.4,101,15,35,15.75,3
Texas,TX,March,0.05,3,144,173266.6,16,22,35,15.75,22
Texas,TX,April,0.92,4,9,174366.9,51,33,35,15.75,93
Texas,TX,May,0.11,5,130,173889.8,33,41,31,13.95,28
Texas,TX,June,0.08,6,52,167403.9,36,46,31,13.95,0
Texas,TX,July,0.99,7,171,177742.7,32,46,31,13.95,51
Texas,TX,August,0.09,8,45,180782.4,89,39,31,13.95,38
Texas,TX,September,0.04,9,106,183595.1,57,30,26,11.7,10
Texas,TX,October,0.85,10,128,185676,15,22,26,11.7,41
Texas,TX,November,0.98,11,17,186798.9,63,20,26,11.7,24
Texas,TX,December,0.97,12,18,191570.2,38,26,26,11.7,69
Utah,UT,January,0.05,1,79,29907.7,18,37,23,51,69
Utah,UT,February,0.05,2,16,29722.7,22,54,23,51.5,69
Utah,UT,March,0.3,3,173,30020.1,30,67,23,50.3,80
Utah,UT,April,0.9,4,79,30112.2,17,75,23,49.8,12
Utah,UT,May,0.92,5,250,30158.3,12,78,41,52.1,98
Utah,UT,June,0.04,6,880,26863.4,74,72,41,50.7,50
Utah,UT,July,0.91,7,222,29444.5,6,60,41,48.4,90
Utah,UT,August,0.08,8,86,29792.3,39,49,41,49.3,21
Utah,UT,September,0.93,9,49,30094,7,36,42,48.6,86
Utah,UT,October,0.91,10,11,30402.8,10,24,42,53.2,97
Utah,UT,November,0.15,11,747,30582.1,17,12,42,50.3,33
Utah,UT,December,0.01,12,349,31108.3,32,14,42,51.2,46
Vermont,VT,January,0.74,1,29,29907.7,7,27,52,23.4,38
Vermont,VT,February,0.58,2,82,29722.7,22,36,52,23.4,88
Vermont,VT,March,0.94,3,283,30020.1,45,41,52,23.4,90
Vermont,VT,April,0.06,4,178,30112.2,2,44,52,23.4,57
Vermont,VT,May,0.71,5,89,30158.3,38,42,31,13.95,87
Vermont,VT,June,0.94,6,67,26863.4,21,40,31,13.95,41
Vermont,VT,July,0.98,7,317,29444.5,39,37,31,13.95,50
Vermont,VT,August,0.78,8,338,29792.3,47,37,31,13.95,70
Vermont,VT,September,0.94,9,80,30094,34,41,31,13.95,97
Vermont,VT,October,0.03,10,209,30402.8,36,48,31,13.95,89
Vermont,VT,November,0.04,11,151,30582.1,137,56,31,13.95,32
Vermont,VT,December,0.87,12,174,31108.3,5,63,31,13.95,20
Virginia,VA,January,0.09,1,144,484484.5,18,66,39,17.55,53
Virginia,VA,February,0,2,35,485794,17,66,39,17.55,65
Virginia,VA,March,0.92,3,359,492687.7,21,61,39,17.55,50
Virginia,VA,April,0.02,4,90,493830,30,51,39,17.55,73
Virginia,VA,May,0.85,5,103,489002.6,28,38,40,18,1
Virginia,VA,June,0.31,6,91,453483.3,61,19,40,18,86
Virginia,VA,July,0.09,7,50,482661.5,3,7,40,18,49
Virginia,VA,August,0.18,8,96,490490,38,16,40,18,5
Virginia,VA,September,0.94,9,36,496829.7,13,33,31,13.95,6
Virginia,VA,October,0.2,10,74,501883.3,2,46,31,13.95,6
Virginia,VA,November,0.86,11,57,506619,1,55,31,13.95,90
Virginia,VA,December,0.76,12,87,516071.8,6,55,31,13.95,14
Virgin Islands,VI,January,0.01,1,66,528055.6,7,50,27,12.15,84
Virgin Islands,VI,February,0.07,2,80,528075.3,12,45,27,12.15,56
Virgin Islands,VI,March,0.15,3,92,534990.3,16,38,27,12.15,10
Virgin Islands,VI,April,0.77,4,57,541480.5,18,31,27,12.15,59
Virgin Islands,VI,May,0.95,5,43,542706.3,61,31,39,17.55,76
Virgin Islands,VI,June,0.92,6,97,509713.1,14,36,39,17.55,11
Virgin Islands,VI,July,0.14,7,68,552802,22,47,39,17.55,30
Virgin Islands,VI,August,0.99,8,48,550202.8,30,59,39,17.55,11
Virgin Islands,VI,September,0.66,9,40,565174.8,31,66,29,13.05,43
Virgin Islands,VI,October,0.12,10,56,575469.8,23,67,29,13.05,36
Virgin Islands,VI,November,0.87,11,30,575027.3,59,61,29,13.05,29
Virgin Islands,VI,December,0,12,76,584844.1,4,48,29,13.05,21
Washington,WA,January,0.03,1,80,72387.6,12,32,40,33.1,45
Washington,WA,February,0.42,2,82,72585.7,18,13,40,33.6,94
Washington,WA,March,0.37,3,80,73012.6,65,3,40,33.4,61
Washington,WA,April,0.93,4,83,72547.7,56,21,40,33.7,31
Washington,WA,May,0.8,5,35,72709.9,42,39,48,33.2,34
Washington,WA,June,0.03,6,75,66410.5,124,54,48,32.8,84
Washington,WA,July,0.25,7,9,71330.2,24,65,48,32.5,81
Washington,WA,August,0.83,8,67,71326.3,38,71,48,32.8,34
Washington,WA,September,1,9,79,71199.7,9,67,33,32.8,17
Washington,WA,October,0.98,10,77,71156.3,18,55,33,33.4,77
Washington,WA,November,0.76,11,75,71112.1,75,40,33,33.73,75
Washington,WA,December,0.99,12,79,71904.8,20,26,33,32.6,26
West Virginia,WV,January,0.92,1,83,301679,27,18,44,47.6,31
West Virginia,WV,February,0.86,2,77,303440.2,10,17,44,47.9,72
West Virginia,WV,March,0.83,3,58,303781.9,34,27,44,47.3,65
West Virginia,WV,April,0.06,4,24,305775,53,39,44,47.1,11
West Virginia,WV,May,0.16,5,81,299309.1,53,51,48,48.3,32
West Virginia,WV,June,0.14,6,84,274801,17,62,48,46.9,98
West Virginia,WV,July,0.07,7,91,297161.2,59,68,48,47.1,98
West Virginia,WV,August,0.98,8,28,301148.2,40,66,48,48.3,11
West Virginia,WV,September,0.82,9,61,301697,6,54,42,47.5,63
West Virginia,WV,October,0.05,10,79,305501.5,49,35,42,47.8,69
West Virginia,WV,November,0.96,11,76,306510.1,20,16,42,47.4,16
West Virginia,WV,December,0.12,12,87,312161,10,2,42,47.2,66
Wisconsin,WI,January,0.96,1,51,38041.9,32,11,35,15.75,71
Wisconsin,WI,February,1,2,46,38095.1,20,31,35,15.75,53
Wisconsin,WI,March,0.11,3,84,38724.8,94,44,35,15.75,83
Wisconsin,WI,April,0.02,4,79,38924.8,78,58,35,15.75,39
Wisconsin,WI,May,0.9,5,85,38411,28,71,24,10.8,98
Wisconsin,WI,June,0.34,6,80,34787.3,67,75,24,10.8,29
Wisconsin,WI,July,0.84,7,86,36185.8,16,68,24,10.8,40
Wisconsin,WI,August,0.17,8,33,35690.3,8,56,24,10.8,81
Wisconsin,WI,September,0.89,9,61,36417.6,9,39,26,11.7,0
Wisconsin,WI,October,0.94,10,143,36362.8,50,20,26,11.7,21
Wisconsin,WI,November,0.22,11,215,36354.5,18,8,26,11.7,25
Wisconsin,WI,December,0.95,12,195,36465.2,10,7,26,11.7,51
Wyoming,WY,January,0.06,1,42,679966.1,67,20,51,22.95,74
Wyoming,WY,February,0.02,2,515,685105.9,34,42,51,22.95,8
Wyoming,WY,March,0.28,3,310,698253,44,65,51,22.95,28
Wyoming,WY,April,0.07,4,64,700435.2,77,86,51,22.95,5
Wyoming,WY,May,0.17,5,326,700065.1,14,98,53,23.85,57
Wyoming,WY,June,0.16,6,23,651683.5,85,100,53,23.85,29
Wyoming,WY,July,0.64,7,413,697172.4,4,90,53,23.85,60
Wyoming,WY,August,0.4,8,65,702165.6,6,69,53,23.85,52
Wyoming,WY,September,0.28,9,320,715776.9,264,45,42,18.9,12
Wyoming,WY,October,0.13,10,842,723014.7,12,22,42,18.9,71
Wyoming,WY,November,0.68,11,108,727419,24,16,42,18.9,56
Wyoming,WY,December,0.06,12,23,744609,16,31,42,18.9,94
