State,state_code,Month,Rain,value,car,economic,Airline,Water ,Air
Pennsylvania,PA,May,0.99104,5,36,708225.7,8,29,55
Pennsylvania,PA,June,0.99331,6,3331,633368,36,14,55
Pennsylvania,PA,July,0.92629,7,1664,687974.9,24,],55
Pennsylvania,PA,August,0.00725,8,85,694260.9,4,3,55
Pennsylvania,PA,September,0.03712,9,214,700244.2,67,8,64
Pennsylvania,PA,October,0.01613,10,1194,708188.4,4,9,64
Pennsylvania,PA,November,0.99218,11,897,710466.4,47,11,64
Pennsylvania,PA,December,0.2094,12,337,724993.3,40,10,64
Puerto Rico,PR,January,0.07469,1,426,53455.3,24,6,102
Puerto Rico,PR,February,0.92969,2,780,53389.5,1,3,102
Puerto Rico,PR,March,0.05525,3,828,53279.4,20,7,102
Puerto Rico,PR,April,0.69864,4,164,53521.5,3,12,102
Puerto Rico,PR,May,0.9533,5,567,52990.8,5,18,41
Puerto Rico,PR,June,0.8036,6,343,47834.2,59,27,41
Puerto Rico,PR,July,0.9899,7,1084,52235.6,3,34,41
Puerto Rico,PR,August,0.063,8,394,53003.9,59,38,41
Puerto Rico,PR,September,0.99444,9,752,52818.7,10,43,104
Puerto Rico,PR,October,0.56786,10,987,54858.9,13,39,104
Puerto Rico,PR,November,0.95303,11,213,54877.3,18,30,104
Puerto Rico,PR,December,0.04431,12,233,55869.2,49,18,104
Rhode Island,RI,January,0.82968,1,317,211107,44,6,79
Rhode Island,RI,February,0.02737,2,104,211455.5,9,3,79
Rhode Island,RI,March,0.0825,3,584,214257.7,25,8,79
Rhode Island,RI,April,0.94469,4,398,216130.9,2,15,79
Rhode Island,RI,May,0.98598,5,1046,210301.6,45,21,83
Rhode Island,RI,June,0.10163,6,1538,215335.2,24,27,83
Rhode Island,RI,July,0.06267,7,100,213350.3,2,28,83
Rhode Island,RI,August,0.16594,8,1230,213949.1,5,25,83
Rhode Island,RI,September,0.94612,9,652,216766.4,43,25,64
Rhode Island,RI,October,0.02203,10,508,221140.1,9,27,64
Rhode Island,RI,November,0.2165,11,1129,219640.7,10,32,64
Rhode Island,RI,December,0.11666,12,67,224632.6,1,39,64
South Carolina,SC,January,0.988,1,1064,46365.7,9,48,60
South Carolina,SC,February,0.019,2,141,46273,81,53,60
South Carolina,SC,March,0.96085,3,1217,46850.7,9,58,60
South Carolina,SC,April,0.73356,4,3874,47112.8,11,62,60
South Carolina,SC,May,0.006,5,276,47332.1,4,65,51
South Carolina,SC,June,0.02101,6,62,45063.5,4,67,51
South Carolina,SC,July,0.13502,7,850,48277.3,9,64,51
South Carolina,SC,August,0.03427,8,560,48936.6,5,60,51
South Carolina,SC,September,0.86833,9,267,49114.3,109,50,52
South Carolina,SC,October,0.12844,10,614,49673.7,35,38,52
South Carolina,SC,November,0.17032,11,127,49523.8,95,30,52
South Carolina,SC,December,0.09703,12,192,49920.1,29,26,52
South Dakota,SD,January,0.04563,1,18,328581.6,1,25,51
South Dakota,SD,February,0.9095,2,27,329960.1,6,31,51
South Dakota,SD,March,0.811,3,153,333396.5,14,40,51
South Dakota,SD,April,0.84248,4,151,332768.1,7,50,51
South Dakota,SD,May,0.8911,5,64,334634.1,11,55,64
South Dakota,SD,June,0.987,6,65,295265,6,59,64
South Dakota,SD,July,0.95958,7,92,329028.3,12,55,64
South Dakota,SD,August,0.02307,8,78,334888.6,5,48,64
South Dakota,SD,September,0.07363,9,29,346070.8,1,37,68
South Dakota,SD,October,0.6267,10,85,349444,50,28,68
South Dakota,SD,November,0.03075,11,52,352803.5,23,23,68
South Dakota,SD,December,0.96582,12,170,361526.3,27,23,68
Tennessee,TN,January,0.05968,1,66,1753036.9,13,28,57
Tennessee,TN,February,0.78948,2,62,1762172.9,9,39,57
Tennessee,TN,March,0.77728,3,123,1794129.8,7,55,57
Tennessee,TN,April,0.02519,4,29,1809786,47,67,57
Tennessee,TN,May,0.21052,5,34,1757627.8,3,71,47
Tennessee,TN,June,0.07041,6,58,1790727.8,50,71,47
Tennessee,TN,July,0.99284,7,25,1766666.4,3,63,47
Tennessee,TN,August,0.93428,8,78,1765727.5,86,51,47
Tennessee,TN,September,0.22918,9,46,1794614.3,7,39,34
Tennessee,TN,October,0.016,10,176,1809123.4,12,28,34
Tennessee,TN,November,0.80072,11,93,1815623.2,4,20,34
Tennessee,TN,December,0.9974,12,27,1840893.4,48,14,34
Texas,TX,January,0.23588,1,46,170693.7,14,12,35
Texas,TX,February,0.001,2,91,169826.4,101,15,35
Texas,TX,March,0.04969,3,144,173266.6,16,22,35
Texas,TX,April,0.9175,4,9,174366.9,51,33,35
Texas,TX,May,0.11143,5,130,173889.8,33,41,31
Texas,TX,June,0.07703,6,52,167403.9,36,46,31
Texas,TX,July,0.99094,7,171,177742.7,32,46,31
Texas,TX,August,0.09263,8,45,180782.4,89,39,31
Texas,TX,September,0.043,9,106,183595.1,57,30,26
Texas,TX,October,0.85425,10,128,185676,15,22,26
Texas,TX,November,0.98075,11,17,186798.9,63,20,26
Texas,TX,December,0.97295,12,18,191570.2,38,26,26
Utah,UT,January,0.05107,1,79,29907.7,18,37,23
Utah,UT,February,0.05247,2,16,29722.7,22,54,23
Utah,UT,March,0.298,3,173,30020.1,30,67,23
Utah,UT,April,0.89838,4,79,30112.2,17,75,23
Utah,UT,May,0.91558,5,250,30158.3,12,78,41
Utah,UT,June,0.03917,6,880,26863.4,74,72,41
Utah,UT,July,0.9052,7,222,29444.5,6,60,41
Utah,UT,August,0.08443,8,86,29792.3,39,49,41
Utah,UT,September,0.928,9,49,30094,7,36,42
Utah,UT,October,0.9136,10,11,30402.8,10,24,42
Utah,UT,November,0.14575,11,747,30582.1,17,12,42
Utah,UT,December,0.007,12,349,31108.3,32,14,42
Vermont,VT,January,0.74224,1,29,29907.7,7,27,52
Vermont,VT,February,0.584,2,82,29722.7,22,36,52
Vermont,VT,March,0.93883,3,283,30020.1,45,41,52
Vermont,VT,April,0.05531,4,178,30112.2,2,44,52
Vermont,VT,May,0.71344,5,89,30158.3,38,42,31
Vermont,VT,June,0.93581,6,67,26863.4,21,40,31
Vermont,VT,July,0.98182,7,317,29444.5,39,37,31
Vermont,VT,August,0.7835,8,338,29792.3,47,37,31
Vermont,VT,September,0.94325,9,80,30094,34,41,31
Vermont,VT,October,0.03191,10,209,30402.8,36,48,31
Vermont,VT,November,0.03547,11,151,30582.1,137,56,31
Vermont,VT,December,0.87468,12,174,31108.3,5,63,31
Virginia,VA,January,0.0864,1,144,484484.5,18,66,39
Virginia,VA,February,0.002,2,35,485794,17,66,39
Virginia,VA,March,0.9247,3,359,492687.7,21,61,39
Virginia,VA,April,0.02,4,90,493830,30,51,39
Virginia,VA,May,0.84652,5,103,489002.6,28,38,40
Virginia,VA,June,0.3143,6,91,453483.3,61,19,40
Virginia,VA,July,0.08843,7,50,482661.5,3,7,40
Virginia,VA,August,0.18416,8,96,490490,38,16,40
Virginia,VA,September,0.94032,9,36,496829.7,13,33,31
Virginia,VA,October,0.20478,10,74,501883.3,2,46,31
Virginia,VA,November,0.86152,11,57,506619,1,55,31
Virginia,VA,December,0.75718,12,87,516071.8,6,55,31
Virgin Islands,VI,January,0.008,1,66,528055.6,7,50,27
Virgin Islands,VI,February,0.06883,2,80,528075.3,12,45,27
Virgin Islands,VI,March,0.14956,3,92,534990.3,16,38,27
Virgin Islands,VI,April,0.77082,4,57,541480.5,18,31,27
Virgin Islands,VI,May,0.94753,5,43,542706.3,61,31,39
Virgin Islands,VI,June,0.91938,6,97,509713.1,14,36,39
Virgin Islands,VI,July,0.13848,7,68,552802,22,47,39
Virgin Islands,VI,August,0.98997,8,48,550202.8,30,59,39
Virgin Islands,VI,September,0.6606,9,40,565174.8,31,66,29
Virgin Islands,VI,October,0.12232,10,56,575469.8,23,67,29
Virgin Islands,VI,November,0.87156,11,30,575027.3,59,61,29
Virgin Islands,VI,December,0.004,12,76,584844.1,4,48,29
Washington,WA,January,0.02961,1,80,72387.6,12,32,40
Washington,WA,February,0.416,2,82,72585.7,18,13,40
Washington,WA,March,0.3733,3,80,73012.6,65,3,40
Washington,WA,April,0.93117,4,83,72547.7,56,21,40
Washington,WA,May,0.79522,5,35,72709.9,42,39,48
Washington,WA,June,0.02627,6,75,66410.5,124,54,48
Washington,WA,July,0.25,7,9,71330.2,24,65,48
Washington,WA,August,0.82518,8,67,71326.3,38,71,48
Washington,WA,September,0.99914,9,79,71199.7,9,67,33
Washington,WA,October,0.97967,10,77,71156.3,18,55,33
Washington,WA,November,0.76412,11,75,71112.1,75,40,33
Washington,WA,December,0.99377,12,79,71904.8,20,26,33
West Virginia,WV,January,0.92298,1,83,301679,27,18,44
West Virginia,WV,February,0.85794,2,77,303440.2,10,17,44
West Virginia,WV,March,0.83406,3,58,303781.9,34,27,44
West Virginia,WV,April,0.05675,4,24,305775,53,39,44
West Virginia,WV,May,0.15752,5,81,299309.1,53,51,48
West Virginia,WV,June,0.14206,6,84,274801,17,62,48
West Virginia,WV,July,0.06727,7,91,297161.2,59,68,48
West Virginia,WV,August,0.97523,8,28,301148.2,40,66,48
West Virginia,WV,September,0.81584,9,61,301697,6,54,42
West Virginia,WV,October,0.05388,10,79,305501.5,49,35,42
West Virginia,WV,November,0.957,11,76,306510.1,20,16,42
West Virginia,WV,December,0.11943,12,87,312161,10,2,42
Wisconsin,WI,January,0.9646,1,51,38041.9,32,11,35
Wisconsin,WI,February,0.99561,2,46,38095.1,20,31,35
Wisconsin,WI,March,0.10643,3,84,38724.8,94,44,35
Wisconsin,WI,April,0.018,4,79,38924.8,78,58,35
Wisconsin,WI,May,0.896,5,85,38411,28,71,24
Wisconsin,WI,June,0.3394,6,80,34787.3,67,75,24
Wisconsin,WI,July,0.83833,7,86,36185.8,16,68,24
Wisconsin,WI,August,0.17482,8,33,35690.3,8,56,24
Wisconsin,WI,September,0.886,9,61,36417.6,9,39,26
Wisconsin,WI,October,0.94179,10,143,36362.8,50,20,26
Wisconsin,WI,November,0.22272,11,215,36354.5,18,8,26
Wisconsin,WI,December,0.94893,12,195,36465.2,10,7,26
Wyoming,WY,January,0.06117,1,42,679966.1,67,20,51
Wyoming,WY,February,0.02412,2,515,685105.9,34,42,51
Wyoming,WY,March,0.02848,3,310,698253,44,65,51
Wyoming,WY,April,0.90738,4,64,700435.2,77,86,51
Wyoming,WY,May,0.26644,5,326,700065.1,14,98,53
Wyoming,WY,June,0.96336,6,23,651683.5,85,100,53
Wyoming,WY,July,0.06419,7,413,697172.4,4,90,53
Wyoming,WY,August,0.04043,8,65,702165.6,6,69,53
Wyoming,WY,September,0.97858,9,320,715776.9,264,45,42
Wyoming,WY,October,0.13167,10,842,723014.7,12,22,42
Wyoming,WY,November,0.96824,11,108,727419,24,16,42
Wyoming,WY,December,0.16167,12,23,744609,16,31,42
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
